model,stage2,stage3,stage4,range
Llama-3.2-3B,2030.73,2030.39,2030.21,0.52
Mistral-7B,2523.70,2521.11,2517.52,6.18
Gemma-2-9B,2815.98,2815.98,2815.97,0.01
Qwen3-14B,3053.87,3053.64,3053.64,0.23
Phi-4,5090.38,5083.77,5085.20,6.61
Gemma-3-27B,2596.19,2596.18,2596.18,0.01
